party_id,net_position_comparable,measurement_start,measurement_end,public_funding_status,completeness_status,checked_at,note_he
likud,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 3 רשומות: 3 תרומות ו־0 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
yesh-atid,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 97 רשומות: 97 תרומות ו־0 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
shas,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 1 רשומות: 1 תרומות ו־0 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
blue-white,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 22 רשומות: 22 תרומות ו־0 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
utj,false,2022-11-02,2026-07-27,unknown,not_found,2026-07-27,"ביצוא המלא לא אותרו תרומות, ערבויות או הלוואות לישות זו; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
religious-zionism,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 7 רשומות: 7 תרומות ו־0 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
otzma-yehudit,false,2022-11-02,2026-07-27,unknown,not_found,2026-07-27,"ביצוא המלא לא אותרו תרומות, ערבויות או הלוואות לישות זו; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
yisrael-beiteinu,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 37 רשומות: 37 תרומות ו־0 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
raam,false,2022-11-02,2026-07-27,unknown,not_found,2026-07-27,"ביצוא המלא לא אותרו תרומות, ערבויות או הלוואות לישות זו; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
hadash-taal,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 15 רשומות: 15 תרומות ו־0 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
labor,false,2022-11-02,2026-07-27,unknown,not_found,2026-07-27,"ביצוא המלא לא אותרו תרומות, ערבויות או הלוואות לישות זו; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
state-right,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 21 רשומות: 21 תרומות ו־0 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
noam,false,2022-11-02,2026-07-27,unknown,not_found,2026-07-27,"ביצוא המלא לא אותרו תרומות, ערבויות או הלוואות לישות זו; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
yashar,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 212 רשומות: 189 תרומות ו־23 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
beyachad,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 28 רשומות: 19 תרומות ו־9 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
democrats,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 493 רשומות: 493 תרומות ו־0 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
miluimnikim,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 45 רשומות: 37 תרומות ו־8 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
economic-party,false,2022-11-02,2026-07-27,unknown,partial,2026-07-27,"ביצוא המלא אותרו 17 רשומות: 17 תרומות ו־0 ערבויות; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
balad,false,2022-11-02,2026-07-27,unknown,not_found,2026-07-27,"ביצוא המלא לא אותרו תרומות, ערבויות או הלוואות לישות זו; היצוא אינו כולל בהכרח מימון ציבורי, דמי חבר, הכנסות אחרות או חובות ולכן אין די מידע לחישוב יתרה נטו"
